"site_code","tree_id","tree_core_id","year","value","detrend_value"
"P810405ABAL",2,"0108a",1932,"139.0","119.0"
"P810405ABAL",2,"0108a",1933,"130.0","111.0"
"P810405ABAL",2,"0108a",1934,"78.0","67.0"
"P810405ABAL",2,"0108a",1935,"73.0","63.0"
"P810405ABAL",2,"0108a",1936,"130.0","112.0"
"P810405ABAL",2,"0108a",1937,"89.0","76.0"
"P810405ABAL",2,"0108a",1938,"92.0","78.0"
"P810405ABAL",2,"0108a",1939,"67.0","57.0"
"P810405ABAL",2,"0108a",1940,"59.0","50.0"
"P810405ABAL",2,"0108a",1941,"79.0","66.0"
"P810405ABAL",2,"0108a",1942,"64.0","53.0"
"P810405ABAL",2,"0108a",1943,"44.0","36.0"
"P810405ABAL",2,"0108a",1944,"58.0","47.0"
"P810405ABAL",2,"0108a",1945,"96.0","76.0"
"P810405ABAL",2,"0108a",1946,"87.0","68.0"
"P810405ABAL",2,"0108a",1947,"39.0","30.0"
"P810405ABAL",2,"0108a",1948,"36.0","27.0"
"P810405ABAL",2,"0108a",1949,"24.0","18.0"
"P810405ABAL",2,"0108a",1950,"24.0","17.0"
"P810405ABAL",2,"0108a",1951,"65.0","46.0"
"P810405ABAL",2,"0108a",1952,"107.0","73.0"
"P810405ABAL",2,"0108a",1953,"216.0","144.0"
"P810405ABAL",2,"0108a",1954,"232.0","151.0"
"P810405ABAL",2,"0108a",1955,"299.0","191.0"
"P810405ABAL",2,"0108a",1956,"165.0","103.0"
"P810405ABAL",2,"0108a",1957,"192.0","117.0"
"P810405ABAL",2,"0108a",1958,"332.0","197.0"
"P810405ABAL",2,"0108a",1959,"409.0","238.0"
"P810405ABAL",2,"0108a",1960,"291.0","165.0"
"P810405ABAL",2,"0108a",1961,"266.0","148.0"
"P810405ABAL",2,"0108a",1962,"234.0","127.0"
"P810405ABAL",2,"0108a",1963,"201.0","107.0"
"P810405ABAL",2,"0108a",1964,"102.0","53.0"
"P810405ABAL",2,"0108a",1965,"106.0","54.0"
"P810405ABAL",2,"0108a",1966,"83.0","42.0"
"P810405ABAL",2,"0108a",1967,"104.0","51.0"
"P810405ABAL",2,"0108a",1968,"144.0","69.0"
"P810405ABAL",2,"0108a",1969,"170.0","80.0"
"P810405ABAL",2,"0108a",1970,"159.0","74.0"
"P810405ABAL",2,"0108a",1971,"207.0","94.0"
"P810405ABAL",2,"0108a",1972,"161.0","72.0"
"P810405ABAL",2,"0108a",1973,"166.0","72.0"
"P810405ABAL",2,"0108a",1974,"127.0","54.0"
"P810405ABAL",2,"0108a",1975,"124.0","52.0"
"P810405ABAL",2,"0108a",1976,"91.0","38.0"
"P810405ABAL",2,"0108a",1977,"72.0","29.0"
"P810405ABAL",2,"0108a",1978,"148.0","59.0"
"P810405ABAL",2,"0108a",1979,"122.0","48.0"
"P810405ABAL",2,"0108a",1980,"113.0","44.0"
"P810405ABAL",2,"0108a",1981,"152.0","58.0"
"P810405ABAL",2,"0108a",1982,"92.0","35.0"
"P810405ABAL",2,"0108a",1983,"247.0","92.0"
"P810405ABAL",2,"0108a",1984,"301.0","111.0"
"P810405ABAL",2,"0108a",1985,"404.0","147.0"
"P810405ABAL",2,"0108a",1986,"418.0","151.0"
"P810405ABAL",2,"0108a",1987,"535.0","192.0"
"P810405ABAL",2,"0108a",1988,"819.0","294.0"
"P810405ABAL",2,"0108a",1989,"762.0","273.0"
"P810405ABAL",2,"0108a",1990,"671.0","241.0"
"P810405ABAL",2,"0108a",1991,"553.0","199.0"
"P810405ABAL",2,"0108a",1992,"567.0","206.0"
"P810405ABAL",2,"0108a",1993,"296.0","108.0"
"P810405ABAL",2,"0108a",1994,"285.0","105.0"
"P810405ABAL",2,"0108a",1995,"228.0","85.0"
"P810405ABAL",2,"0108a",1996,"199.0","76.0"
"P810405ABAL",2,"0108a",1997,"313.0","121.0"
"P810405ABAL",2,"0108a",1998,"305.0","120.0"
"P810405ABAL",2,"0108a",1999,"359.0","145.0"
"P810405ABAL",2,"0108a",2000,"187.0","77.0"
"P810405ABAL",2,"0108a",2001,"242.0","103.0"
"P810405ABAL",2,"0108a",2002,"182.0","79.0"
"P810405ABAL",2,"0108a",2003,"125.0","56.0"
"P810405ABAL",2,"0108a",2004,"109.0","50.0"
"P810405ABAL",2,"0108a",2005,"146.0","70.0"
"P810405ABAL",2,"0108a",2006,"126.0","62.0"
"P810405ABAL",2,"0108a",2007,"109.0","56.0"
"P810405ABAL",2,"0108a",2008,"107.0","57.0"
"P810405ABAL",2,"0108a",2009,"143.0","80.0"
"P810405ABAL",2,"0108a",2010,"107.0","62.0"
"P810405ABAL",2,"0108a",2011,"110.0","67.0"
"P810405ABAL",2,"0108a",2012,"126.0","81.0"
"P810405ABAL",2,"0108a",2013,"101.0","68.0"
"P810405ABAL",2,"0108a",2014,"86.0","61.0"
"P810405ABAL",2,"0108a",2015,"90.0","68.0"
"P810405ABAL",2,"0108a",2016,"100.0","80.0"
"P810405ABAL",2,"0108a",2017,"64.0","55.0"
"P810405ABAL",2,"0108a",2018,"98.0","90.0"
"P810405ABAL",2,"0108a",2019,"65.0","64.0"
"P810405ABAL",2,"0108b",1831,"NULL","NULL"
"P810405ABAL",2,"0108b",1832,"NULL","NULL"
"P810405ABAL",2,"0108b",1833,"NULL","NULL"
"P810405ABAL",2,"0108b",1834,"NULL","NULL"
"P810405ABAL",2,"0108b",1835,"NULL","NULL"
"P810405ABAL",2,"0108b",1836,"NULL","NULL"
"P810405ABAL",2,"0108b",1837,"NULL","NULL"
"P810405ABAL",2,"0108b",1838,"NULL","NULL"
"P810405ABAL",2,"0108b",1839,"NULL","NULL"
"P810405ABAL",2,"0108b",1840,"NULL","NULL"
"P810405ABAL",2,"0108b",1841,"NULL","NULL"
"P810405ABAL",2,"0108b",1842,"NULL","NULL"
"P810405ABAL",2,"0108b",1843,"NULL","NULL"
"P810405ABAL",2,"0108b",1844,"NULL","NULL"
"P810405ABAL",2,"0108b",1845,"NULL","NULL"
"P810405ABAL",2,"0108b",1846,"NULL","NULL"
"P810405ABAL",2,"0108b",1847,"NULL","NULL"
"P810405ABAL",2,"0108b",1848,"NULL","NULL"
"P810405ABAL",2,"0108b",1849,"NULL","NULL"
"P810405ABAL",2,"0108b",1850,"NULL","NULL"
"P810405ABAL",2,"0108b",1851,"NULL","NULL"
"P810405ABAL",2,"0108b",1852,"NULL","NULL"
"P810405ABAL",2,"0108b",1853,"NULL","NULL"
"P810405ABAL",2,"0108b",1854,"NULL","NULL"
"P810405ABAL",2,"0108b",1855,"NULL","NULL"
"P810405ABAL",2,"0108b",1856,"NULL","NULL"
"P810405ABAL",2,"0108b",1857,"NULL","NULL"
"P810405ABAL",2,"0108b",1858,"NULL","NULL"
"P810405ABAL",2,"0108b",1859,"NULL","NULL"
"P810405ABAL",2,"0108b",1860,"NULL","NULL"
"P810405ABAL",2,"0108b",1861,"NULL","NULL"
"P810405ABAL",2,"0108b",1862,"NULL","NULL"
"P810405ABAL",2,"0108b",1863,"NULL","NULL"
"P810405ABAL",2,"0108b",1864,"NULL","NULL"
"P810405ABAL",2,"0108b",1865,"NULL","NULL"
"P810405ABAL",2,"0108b",1866,"NULL","NULL"
"P810405ABAL",2,"0108b",1867,"NULL","NULL"
"P810405ABAL",2,"0108b",1868,"NULL","NULL"
"P810405ABAL",2,"0108b",1869,"NULL","NULL"
"P810405ABAL",2,"0108b",1870,"NULL","NULL"
"P810405ABAL",2,"0108b",1871,"NULL","NULL"
"P810405ABAL",2,"0108b",1872,"NULL","NULL"
"P810405ABAL",2,"0108b",1873,"NULL","NULL"
"P810405ABAL",2,"0108b",1874,"NULL","NULL"
"P810405ABAL",2,"0108b",1875,"NULL","NULL"
"P810405ABAL",2,"0108b",1876,"NULL","NULL"
"P810405ABAL",2,"0108b",1877,"NULL","NULL"
"P810405ABAL",2,"0108b",1878,"NULL","NULL"
"P810405ABAL",2,"0108b",1879,"NULL","NULL"
"P810405ABAL",2,"0108b",1880,"NULL","NULL"
"P810405ABAL",2,"0108b",1881,"NULL","NULL"
"P810405ABAL",2,"0108b",1882,"NULL","NULL"
"P810405ABAL",2,"0108b",1883,"NULL","NULL"
"P810405ABAL",2,"0108b",1884,"NULL","NULL"
"P810405ABAL",2,"0108b",1885,"NULL","NULL"
"P810405ABAL",2,"0108b",1886,"NULL","NULL"
"P810405ABAL",2,"0108b",1887,"NULL","NULL"
"P810405ABAL",2,"0108b",1888,"NULL","NULL"
"P810405ABAL",2,"0108b",1889,"NULL","NULL"
"P810405ABAL",2,"0108b",1890,"NULL","NULL"
"P810405ABAL",2,"0108b",1891,"NULL","NULL"
"P810405ABAL",2,"0108b",1892,"NULL","NULL"
"P810405ABAL",2,"0108b",1893,"NULL","NULL"
"P810405ABAL",2,"0108b",1894,"NULL","NULL"
"P810405ABAL",2,"0108b",1895,"NULL","NULL"
"P810405ABAL",2,"0108b",1896,"NULL","NULL"
"P810405ABAL",2,"0108b",1897,"NULL","NULL"
"P810405ABAL",2,"0108b",1898,"NULL","NULL"
"P810405ABAL",2,"0108b",1899,"NULL","NULL"
"P810405ABAL",2,"0108b",1900,"NULL","NULL"
"P810405ABAL",2,"0108b",1901,"NULL","NULL"
"P810405ABAL",2,"0108b",1902,"NULL","NULL"
"P810405ABAL",2,"0108b",1903,"NULL","NULL"
"P810405ABAL",2,"0108b",1904,"NULL","NULL"
"P810405ABAL",2,"0108b",1905,"NULL","NULL"
"P810405ABAL",2,"0108b",1906,"NULL","NULL"
"P810405ABAL",2,"0108b",1907,"NULL","NULL"
"P810405ABAL",2,"0108b",1908,"NULL","NULL"
"P810405ABAL",2,"0108b",1909,"41.0","25.0"
"P810405ABAL",2,"0108b",1910,"95.0","58.0"
"P810405ABAL",2,"0108b",1911,"165.0","101.0"
"P810405ABAL",2,"0108b",1912,"173.0","106.0"
"P810405ABAL",2,"0108b",1913,"221.0","136.0"
"P810405ABAL",2,"0108b",1914,"312.0","193.0"
"P810405ABAL",2,"0108b",1915,"119.0","74.0"
"P810405ABAL",2,"0108b",1916,"236.0","147.0"
"P810405ABAL",2,"0108b",1917,"148.0","93.0"
"P810405ABAL",2,"0108b",1918,"182.0","115.0"
"P810405ABAL",2,"0108b",1919,"219.0","139.0"
"P810405ABAL",2,"0108b",1920,"149.0","95.0"
"P810405ABAL",2,"0108b",1921,"202.0","130.0"
"P810405ABAL",2,"0108b",1922,"172.0","111.0"
"P810405ABAL",2,"0108b",1923,"176.0","114.0"
"P810405ABAL",2,"0108b",1924,"154.0","101.0"
"P810405ABAL",2,"0108b",1925,"260.0","171.0"
"P810405ABAL",2,"0108b",1926,"247.0","163.0"
"P810405ABAL",2,"0108b",1927,"215.0","143.0"
"P810405ABAL",2,"0108b",1928,"151.0","101.0"
"P810405ABAL",2,"0108b",1929,"127.0","85.0"
"P810405ABAL",2,"0108b",1930,"178.0","120.0"
"P810405ABAL",2,"0108b",1931,"110.0","75.0"
"P810405ABAL",2,"0108b",1932,"184.0","125.0"
"P810405ABAL",2,"0108b",1933,"158.0","107.0"
"P810405ABAL",2,"0108b",1934,"96.0","65.0"
"P810405ABAL",2,"0108b",1935,"103.0","70.0"
"P810405ABAL",2,"0108b",1936,"157.0","106.0"
"P810405ABAL",2,"0108b",1937,"89.0","60.0"
"P810405ABAL",2,"0108b",1938,"106.0","71.0"
"P810405ABAL",2,"0108b",1939,"88.0","58.0"
"P810405ABAL",2,"0108b",1940,"68.0","44.0"
"P810405ABAL",2,"0108b",1941,"93.0","60.0"
"P810405ABAL",2,"0108b",1942,"67.0","42.0"
"P810405ABAL",2,"0108b",1943,"50.0","31.0"
"P810405ABAL",2,"0108b",1944,"65.0","40.0"
"P810405ABAL",2,"0108b",1945,"78.0","47.0"
"P810405ABAL",2,"0108b",1946,"85.0","50.0"
"P810405ABAL",2,"0108b",1947,"42.0","24.0"
"P810405ABAL",2,"0108b",1948,"38.0","21.0"
"P810405ABAL",2,"0108b",1949,"36.0","19.0"
"P810405ABAL",2,"0108b",1950,"52.0","27.0"
"P810405ABAL",2,"0108b",1951,"75.0","38.0"
"P810405ABAL",2,"0108b",1952,"115.0","57.0"
"P810405ABAL",2,"0108b",1953,"198.0","96.0"
"P810405ABAL",2,"0108b",1954,"196.0","93.0"
"P810405ABAL",2,"0108b",1955,"260.0","120.0"
"P810405ABAL",2,"0108b",1956,"139.0","62.0"
"P810405ABAL",2,"0108b",1957,"229.0","100.0"
"P810405ABAL",2,"0108b",1958,"422.0","181.0"
"P810405ABAL",2,"0108b",1959,"565.0","237.0"
"P810405ABAL",2,"0108b",1960,"474.0","195.0"
"P810405ABAL",2,"0108b",1961,"442.0","179.0"
"P810405ABAL",2,"0108b",1962,"373.0","149.0"
"P810405ABAL",2,"0108b",1963,"369.0","145.0"
"P810405ABAL",2,"0108b",1964,"270.0","105.0"
"P810405ABAL",2,"0108b",1965,"308.0","118.0"
"P810405ABAL",2,"0108b",1966,"268.0","102.0"
"P810405ABAL",2,"0108b",1967,"313.0","118.0"
"P810405ABAL",2,"0108b",1968,"308.0","116.0"
"P810405ABAL",2,"0108b",1969,"322.0","120.0"
"P810405ABAL",2,"0108b",1970,"284.0","106.0"
"P810405ABAL",2,"0108b",1971,"315.0","117.0"
"P810405ABAL",2,"0108b",1972,"309.0","115.0"
"P810405ABAL",2,"0108b",1973,"286.0","107.0"
"P810405ABAL",2,"0108b",1974,"242.0","90.0"
"P810405ABAL",2,"0108b",1975,"289.0","108.0"
"P810405ABAL",2,"0108b",1976,"177.0","67.0"
"P810405ABAL",2,"0108b",1977,"247.0","94.0"
"P810405ABAL",2,"0108b",1978,"309.0","118.0"
"P810405ABAL",2,"0108b",1979,"201.0","77.0"
"P810405ABAL",2,"0108b",1980,"239.0","93.0"
"P810405ABAL",2,"0108b",1981,"222.0","87.0"
"P810405ABAL",2,"0108b",1982,"197.0","78.0"
"P810405ABAL",2,"0108b",1983,"351.0","141.0"
"P810405ABAL",2,"0108b",1984,"298.0","121.0"
"P810405ABAL",2,"0108b",1985,"257.0","106.0"
"P810405ABAL",2,"0108b",1986,"204.0","85.0"
"P810405ABAL",2,"0108b",1987,"202.0","86.0"
"P810405ABAL",2,"0108b",1988,"356.0","154.0"
"P810405ABAL",2,"0108b",1989,"400.0","176.0"
"P810405ABAL",2,"0108b",1990,"317.0","142.0"
"P810405ABAL",2,"0108b",1991,"176.0","81.0"
"P810405ABAL",2,"0108b",1992,"268.0","126.0"
"P810405ABAL",2,"0108b",1993,"196.0","94.0"
"P810405ABAL",2,"0108b",1994,"212.0","104.0"
"P810405ABAL",2,"0108b",1995,"152.0","76.0"
"P810405ABAL",2,"0108b",1996,"82.0","42.0"
"P810405ABAL",2,"0108b",1997,"265.0","140.0"
"P810405ABAL",2,"0108b",1998,"172.0","93.0"
"P810405ABAL",2,"0108b",1999,"211.0","117.0"
"P810405ABAL",2,"0108b",2000,"133.0","76.0"
"P810405ABAL",2,"0108b",2001,"91.0","53.0"
"P810405ABAL",2,"0108b",2002,"96.0","57.0"
"P810405ABAL",2,"0108b",2003,"77.0","47.0"
"P810405ABAL",2,"0108b",2004,"63.0","40.0"
"P810405ABAL",2,"0108b",2005,"64.0","41.0"
"P810405ABAL",2,"0108b",2006,"44.0","29.0"
"P810405ABAL",2,"0108b",2007,"69.0","46.0"
"P810405ABAL",2,"0108b",2008,"53.0","36.0"
"P810405ABAL",2,"0108b",2009,"68.0","47.0"
"P810405ABAL",2,"0108b",2010,"72.0","51.0"
"P810405ABAL",2,"0108b",2011,"69.0","50.0"
"P810405ABAL",2,"0108b",2012,"110.0","81.0"
"P810405ABAL",2,"0108b",2013,"90.0","67.0"
"P810405ABAL",2,"0108b",2014,"177.0","134.0"
"P810405ABAL",2,"0108b",2015,"199.0","153.0"
"P810405ABAL",2,"0108b",2016,"309.0","241.0"
"P810405ABAL",2,"0108b",2017,"150.0","119.0"
"P810405ABAL",2,"0108b",2018,"261.0","210.0"
"P810405ABAL",2,"0108b",2019,"198.0","162.0"
"P810405ABAL",3,"0111a",1831,"NULL","NULL"
"P810405ABAL",3,"0111a",1832,"NULL","NULL"
"P810405ABAL",3,"0111a",1833,"NULL","NULL"
"P810405ABAL",3,"0111a",1834,"NULL","NULL"
"P810405ABAL",3,"0111a",1835,"NULL","NULL"
"P810405ABAL",3,"0111a",1836,"NULL","NULL"
"P810405ABAL",3,"0111a",1837,"NULL","NULL"
"P810405ABAL",3,"0111a",1838,"NULL","NULL"
"P810405ABAL",3,"0111a",1839,"NULL","NULL"
"P810405ABAL",3,"0111a",1840,"NULL","NULL"
"P810405ABAL",3,"0111a",1841,"NULL","NULL"
"P810405ABAL",3,"0111a",1842,"NULL","NULL"
"P810405ABAL",3,"0111a",1843,"NULL","NULL"
"P810405ABAL",3,"0111a",1844,"NULL","NULL"
"P810405ABAL",3,"0111a",1845,"NULL","NULL"
"P810405ABAL",3,"0111a",1846,"NULL","NULL"
"P810405ABAL",3,"0111a",1847,"NULL","NULL"
"P810405ABAL",3,"0111a",1848,"NULL","NULL"
"P810405ABAL",3,"0111a",1849,"NULL","NULL"
"P810405ABAL",3,"0111a",1850,"NULL","NULL"
"P810405ABAL",3,"0111a",1851,"NULL","NULL"
"P810405ABAL",3,"0111a",1852,"NULL","NULL"
"P810405ABAL",3,"0111a",1853,"NULL","NULL"
"P810405ABAL",3,"0111a",1854,"NULL","NULL"
"P810405ABAL",3,"0111a",1855,"NULL","NULL"
"P810405ABAL",3,"0111a",1856,"NULL","NULL"
"P810405ABAL",3,"0111a",1857,"NULL","NULL"
"P810405ABAL",3,"0111a",1858,"NULL","NULL"
"P810405ABAL",3,"0111a",1859,"NULL","NULL"
"P810405ABAL",3,"0111a",1860,"NULL","NULL"
"P810405ABAL",3,"0111a",1861,"NULL","NULL"
"P810405ABAL",3,"0111a",1862,"NULL","NULL"
"P810405ABAL",3,"0111a",1863,"NULL","NULL"
"P810405ABAL",3,"0111a",1864,"NULL","NULL"
"P810405ABAL",3,"0111a",1865,"NULL","NULL"
"P810405ABAL",3,"0111a",1866,"NULL","NULL"
"P810405ABAL",3,"0111a",1867,"NULL","NULL"
"P810405ABAL",3,"0111a",1868,"NULL","NULL"
"P810405ABAL",3,"0111a",1869,"NULL","NULL"
"P810405ABAL",3,"0111a",1870,"NULL","NULL"
"P810405ABAL",3,"0111a",1871,"NULL","NULL"
"P810405ABAL",3,"0111a",1872,"NULL","NULL"
"P810405ABAL",3,"0111a",1873,"NULL","NULL"
"P810405ABAL",3,"0111a",1874,"NULL","NULL"
"P810405ABAL",3,"0111a",1875,"NULL","NULL"
"P810405ABAL",3,"0111a",1876,"NULL","NULL"
"P810405ABAL",3,"0111a",1877,"NULL","NULL"
"P810405ABAL",3,"0111a",1878,"NULL","NULL"
"P810405ABAL",3,"0111a",1879,"NULL","NULL"
"P810405ABAL",3,"0111a",1880,"NULL","NULL"
"P810405ABAL",3,"0111a",1881,"NULL","NULL"
"P810405ABAL",3,"0111a",1882,"NULL","NULL"
"P810405ABAL",3,"0111a",1883,"NULL","NULL"
"P810405ABAL",3,"0111a",1884,"NULL","NULL"
"P810405ABAL",3,"0111a",1885,"NULL","NULL"
"P810405ABAL",3,"0111a",1886,"NULL","NULL"
"P810405ABAL",3,"0111a",1887,"NULL","NULL"
"P810405ABAL",3,"0111a",1888,"NULL","NULL"
"P810405ABAL",3,"0111a",1889,"NULL","NULL"
"P810405ABAL",3,"0111a",1890,"NULL","NULL"
"P810405ABAL",3,"0111a",1891,"NULL","NULL"
"P810405ABAL",3,"0111a",1892,"NULL","NULL"
"P810405ABAL",3,"0111a",1893,"NULL","NULL"
"P810405ABAL",3,"0111a",1894,"NULL","NULL"
"P810405ABAL",3,"0111a",1895,"NULL","NULL"
"P810405ABAL",3,"0111a",1896,"NULL","NULL"
"P810405ABAL",3,"0111a",1897,"NULL","NULL"
"P810405ABAL",3,"0111a",1898,"NULL","NULL"
"P810405ABAL",3,"0111a",1899,"NULL","NULL"
"P810405ABAL",3,"0111a",1900,"NULL","NULL"
"P810405ABAL",3,"0111a",1901,"NULL","NULL"
"P810405ABAL",3,"0111a",1902,"NULL","NULL"
"P810405ABAL",3,"0111a",1903,"NULL","NULL"
"P810405ABAL",3,"0111a",1904,"NULL","NULL"
"P810405ABAL",3,"0111a",1905,"NULL","NULL"
"P810405ABAL",3,"0111a",1906,"NULL","NULL"
"P810405ABAL",3,"0111a",1907,"NULL","NULL"
"P810405ABAL",3,"0111a",1908,"NULL","NULL"
"P810405ABAL",3,"0111a",1909,"NULL","NULL"
"P810405ABAL",3,"0111a",1910,"NULL","NULL"
"P810405ABAL",3,"0111a",1911,"NULL","NULL"
"P810405ABAL",3,"0111a",1912,"NULL","NULL"
"P810405ABAL",3,"0111a",1913,"NULL","NULL"
"P810405ABAL",3,"0111a",1914,"NULL","NULL"
"P810405ABAL",3,"0111a",1915,"NULL","NULL"
"P810405ABAL",3,"0111a",1916,"NULL","NULL"
"P810405ABAL",3,"0111a",1917,"39.0","22.0"
"P810405ABAL",3,"0111a",1918,"266.0","155.0"
"P810405ABAL",3,"0111a",1919,"268.0","159.0"
"P810405ABAL",3,"0111a",1920,"144.0","87.0"
"P810405ABAL",3,"0111a",1921,"128.0","78.0"
"P810405ABAL",3,"0111a",1922,"74.0","46.0"
"P810405ABAL",3,"0111a",1923,"144.0","90.0"
"P810405ABAL",3,"0111a",1924,"137.0","87.0"
"P810405ABAL",3,"0111a",1925,"177.0","115.0"
"P810405ABAL",3,"0111a",1926,"200.0","132.0"
"P810405ABAL",3,"0111a",1927,"215.0","144.0"
"P810405ABAL",3,"0111a",1928,"153.0","104.0"
"P810405ABAL",3,"0111a",1929,"165.0","114.0"
"P810405ABAL",3,"0111a",1930,"191.0","135.0"
"P810405ABAL",3,"0111a",1931,"123.0","88.0"
"P810405ABAL",3,"0111a",1932,"198.0","145.0"
"P810405ABAL",3,"0111a",1933,"160.0","120.0"
"P810405ABAL",3,"0111a",1934,"78.0","60.0"
"P810405ABAL",3,"0111a",1935,"98.0","76.0"
"P810405ABAL",3,"0111a",1936,"156.0","124.0"
"P810405ABAL",3,"0111a",1937,"118.0","96.0"
"P810405ABAL",3,"0111a",1938,"125.0","104.0"
"P810405ABAL",3,"0111a",1939,"127.0","108.0"
"P810405ABAL",3,"0111a",1940,"91.0","79.0"
"P810405ABAL",3,"0111a",1941,"112.0","100.0"
"P810405ABAL",3,"0111a",1942,"87.0","79.0"
"P810405ABAL",3,"0111a",1943,"60.0","56.0"
"P810405ABAL",3,"0111a",1944,"75.0","71.0"
"P810405ABAL",3,"0111a",1945,"105.0","102.0"
"P810405ABAL",3,"0111a",1946,"60.0","60.0"
"P810405ABAL",3,"0111a",1947,"46.0","47.0"
"P810405ABAL",3,"0111a",1948,"40.0","42.0"
"P810405ABAL",3,"0111a",1949,"75.0","80.0"
"P810405ABAL",3,"0111a",1950,"47.0","51.0"
"P810405ABAL",3,"0111a",1951,"123.0","136.0"
"P810405ABAL",3,"0111a",1952,"123.0","139.0"
"P810405ABAL",3,"0111a",1953,"136.0","157.0"
"P810405ABAL",3,"0111a",1954,"123.0","146.0"
"P810405ABAL",3,"0111a",1955,"132.0","160.0"
"P810405ABAL",3,"0111a",1956,"79.0","98.0"
"P810405ABAL",3,"0111a",1957,"92.0","117.0"
"P810405ABAL",3,"0111a",1958,"135.0","177.0"
"P810405ABAL",3,"0111a",1959,"187.0","251.0"
"P810405ABAL",3,"0111a",1960,"75.0","104.0"
"P810405ABAL",3,"0111a",1961,"80.0","114.0"
"P810405ABAL",3,"0111a",1962,"39.0","57.0"
"P810405ABAL",3,"0111a",1963,"55.0","83.0"
"P810405ABAL",3,"0111a",1964,"38.0","59.0"
"P810405ABAL",3,"0111a",1965,"56.0","90.0"
"P810405ABAL",3,"0111a",1966,"35.0","58.0"
"P810405ABAL",3,"0111a",1967,"43.0","73.0"
"P810405ABAL",3,"0111a",1968,"39.0","69.0"
"P810405ABAL",3,"0111a",1969,"40.0","73.0"
"P810405ABAL",3,"0111a",1970,"41.0","77.0"
"P810405ABAL",3,"0111a",1971,"58.0","112.0"
"P810405ABAL",3,"0111a",1972,"44.0","87.0"
"P810405ABAL",3,"0111a",1973,"34.0","69.0"
"P810405ABAL",3,"0111a",1974,"17.0","35.0"
"P810405ABAL",3,"0111a",1975,"18.0","39.0"
"P810405ABAL",3,"0111a",1976,"17.0","37.0"
"P810405ABAL",3,"0111a",1977,"0.0","0.0"
"P810405ABAL",3,"0111a",1978,"0.0","0.0"
"P810405ABAL",3,"0111a",1979,"20.0","47.0"
"P810405ABAL",3,"0111a",1980,"41.0","98.0"
"P810405ABAL",3,"0111a",1981,"70.0","170.0"
"P810405ABAL",3,"0111a",1982,"74.0","183.0"
"P810405ABAL",3,"0111a",1983,"150.0","377.0"
"P810405ABAL",3,"0111a",1984,"67.0","172.0"
"P810405ABAL",3,"0111a",1985,"65.0","170.0"
"P810405ABAL",3,"0111a",1986,"70.0","186.0"
"P810405ABAL",3,"0111a",1987,"39.0","106.0"
"P810405ABAL",3,"0111a",1988,"44.0","122.0"
"P810405ABAL",3,"0111a",1989,"22.0","62.0"
"P810405ABAL",3,"0111a",1990,"30.0","86.0"
"P810405ABAL",3,"0111a",1991,"21.0","61.0"
"P810405ABAL",3,"0111a",1992,"17.0","51.0"
"P810405ABAL",3,"0111a",1993,"18.0","54.0"
"P810405ABAL",3,"0111a",1994,"34.0","105.0"
"P810405ABAL",3,"0111a",1995,"17.0","53.0"
"P810405ABAL",3,"0111a",1996,"14.0","44.0"
"P810405ABAL",3,"0111a",1997,"17.0","55.0"
"P810405ABAL",3,"0111a",1998,"37.0","120.0"
"P810405ABAL",3,"0111a",1999,"21.0","69.0"
"P810405ABAL",3,"0111a",2000,"29.0","96.0"
"P810405ABAL",3,"0111a",2001,"22.0","74.0"
"P810405ABAL",3,"0111a",2002,"30.0","101.0"
"P810405ABAL",3,"0111a",2003,"27.0","92.0"
"P810405ABAL",3,"0111a",2004,"32.0","110.0"
"P810405ABAL",3,"0111a",2005,"32.0","110.0"
"P810405ABAL",3,"0111a",2006,"19.0","66.0"
"P810405ABAL",3,"0111a",2007,"46.0","160.0"
"P810405ABAL",3,"0111a",2008,"48.0","168.0"
"P810405ABAL",3,"0111a",2009,"35.0","123.0"
"P810405ABAL",3,"0111a",2010,"24.0","85.0"
"P810405ABAL",3,"0111a",2011,"21.0","75.0"
"P810405ABAL",3,"0111a",2012,"33.0","118.0"
"P810405ABAL",3,"0111a",2013,"24.0","86.0"
"P810405ABAL",3,"0111a",2014,"31.0","111.0"
"P810405ABAL",3,"0111a",2015,"28.0","101.0"
"P810405ABAL",3,"0111a",2016,"46.0","167.0"
"P810405ABAL",3,"0111a",2017,"21.0","76.0"
"P810405ABAL",3,"0111a",2018,"NULL","NULL"
"P810405ABAL",3,"0111a",2019,"NULL","NULL"
"P810405ABAL",3,"0111b",1831,"NULL","NULL"
"P810405ABAL",3,"0111b",1832,"NULL","NULL"
"P810405ABAL",3,"0111b",1833,"NULL","NULL"
"P810405ABAL",3,"0111b",1834,"NULL","NULL"
"P810405ABAL",3,"0111b",1835,"NULL","NULL"
"P810405ABAL",3,"0111b",1836,"NULL","NULL"
"P810405ABAL",3,"0111b",1837,"NULL","NULL"
"P810405ABAL",3,"0111b",1838,"NULL","NULL"
"P810405ABAL",3,"0111b",1839,"NULL","NULL"
"P810405ABAL",3,"0111b",1840,"NULL","NULL"
"P810405ABAL",3,"0111b",1841,"NULL","NULL"
"P810405ABAL",3,"0111b",1842,"NULL","NULL"
"P810405ABAL",3,"0111b",1843,"NULL","NULL"
"P810405ABAL",3,"0111b",1844,"NULL","NULL"
"P810405ABAL",3,"0111b",1845,"NULL","NULL"
